node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w84.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.00215785,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.0029906,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.00319667,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.0250476,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.0271712,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.0351334,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.0370174,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.000510829,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.0526663,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.00781224,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,transit_fwhm_rel,0.727726,0.726769,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,ramp_k2_rel,0.0547429,0.0547586,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,ramp_k3_rel,-0.00715735,-0.00722867,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.99742,1.99736,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,shares_abs,1.21076e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depleted_line_abs,1.31774e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.000157991,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.000175355,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.000244621,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.000261896,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.00318703,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.00347904,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.00459704,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.00486614,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,shares_shift_abs,4.10874e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,cycles_on_axis,0.00411883,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.000608568,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:45,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,transit_fwhm_rel,0.727726,0.726769,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,ramp_k2_rel,0.0547466,0.0547624,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,ramp_k3_rel,-0.00715517,-0.00722647,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,amplitude_power_law_abs,1.99629,1.99619,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,shares_abs,1.75039e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depleted_line_abs,1.26162e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4207,0.000226537,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4192,0.00025142,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4154,0.000350649,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4121,0.000375389,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4207,0.00431151,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4192,0.00470336,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4154,0.00620112,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4121,0.00656113,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,shares_shift_abs,5.90502e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,cycles_on_axis,0.00592815,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P90,cycles_mean_over_chords,0.000876028,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:46,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,transit_fwhm_rel,0.671391,0.67051,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,transit_shape_rel,1.00011,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,ramp_k2_rel,0.0548105,0.0548283,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,ramp_k3_rel,-0.00711796,-0.00718894,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,amplitude_power_law_abs,1.97648,1.97576,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,shares_abs,0.000124539,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depleted_line_abs,8.3863e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4207,0.00145587,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4192,0.00161392,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4154,0.00224061,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.00239599,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.0201233,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.0218601,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.0283748,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.0299126,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,shares_shift_abs,0.00038861,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,cycles_on_axis,0.0398186,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.00589885,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:47,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,transit_fwhm_rel,0.690679,0.689773,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,transit_shape_rel,1.00011,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,ramp_k2_rel,0.0548105,0.0548283,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,ramp_k3_rel,-0.00711796,-0.00718894,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,amplitude_power_law_abs,1.97674,1.97604,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,shares_abs,0.00012087,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depleted_line_abs,7.91266e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4207,0.00142491,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4192,0.00157964,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4154,0.00219325,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4121,0.00234541,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4207,0.0196787,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4192,0.02138,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4154,0.0277646,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4121,0.0292724,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,shares_shift_abs,0.000377982,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,cycles_on_axis,0.0387066,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w84.0_m1.00_r0.940_T90_P225,cycles_mean_over_chords,0.00573411,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,0.693176,0.692266,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00011,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,ramp_k2_rel,0.0548727,0.0548904,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,ramp_k3_rel,-0.00713747,-0.00720878,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.97879,1.97819,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,shares_abs,0.000108883,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,depleted_line_abs,7.20132e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.00129858,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.00143976,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.00199996,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:59:27,DIAGNOSTIC
