node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w58.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.0472471,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.0603869,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.0634475,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.00103521,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.10791,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0161428,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,1.04548,1.04645,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,ramp_mu2_rel,0.0526377,0.0525859,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,ramp_mu3_rel,-0.00691525,-0.00687037,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99889,1.99886,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,shares_abs,3.90866e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,joint_shape_abs,0.00311165,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,joint_moment_sigma_abs,0.995626,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depleted_line_abs,0.000194503,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,5.86862e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,6.51439e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,9.09181e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,9.73497e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.00124271,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00136182,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00182185,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.0019334,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,shares_shift_abs,1.40596e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.00139103,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.000205494,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:57:26,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,1.04549,1.04645,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,ramp_mu2_rel,0.0530854,0.0530287,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,ramp_mu3_rel,-0.00667704,-0.00663257,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.88274,1.87885,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,shares_abs,0.000511062,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,joint_shape_abs,0.00417443,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,joint_moment_sigma_abs,1.35975,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depleted_line_abs,0.000405191,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.00592319,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.00654418,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.00897239,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.00956656,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.0564307,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.0608936,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.077313,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.0811162,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.00144136,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.152545,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0229417,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:58:16,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,transit_fwhm_rel,1.04548,1.04645,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,ramp_mu2_rel,0.05267,0.0526178,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,ramp_mu3_rel,-0.00689835,-0.00685349,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.99008,1.98984,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,shares_abs,3.59848e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,joint_shape_abs,0.00330167,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,joint_moment_sigma_abs,1.08934,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depleted_line_abs,0.000211983,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.000514316,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.000570668,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.000795072,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.000850943,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.00797955,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.00869966,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.0114381,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.0120929,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,shares_shift_abs,0.000124907,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,cycles_on_axis,0.0124639,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.00184366,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,transit_fwhm_rel,1.04548,1.04645,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,ramp_mu2_rel,0.0526859,0.0526335,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,ramp_mu3_rel,-0.00689001,-0.00684516,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,amplitude_power_law_abs,1.98577,1.98541,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,shares_abs,5.22457e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,joint_shape_abs,0.00336113,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,joint_moment_sigma_abs,1.11354,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depleted_line_abs,0.000220352,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4207,0.000735446,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4192,0.000815849,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4154,0.0011357,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4121,0.00121526,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4207,0.0107284,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4192,0.0116828,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4154,0.0152986,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4121,0.0161602,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,shares_shift_abs,0.000178856,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,cycles_on_axis,0.0179089,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P90,cycles_mean_over_chords,0.00265076,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:58:17,DIAGNOSTIC
w58.0_m1.00_r0.940_T70_P225,transit_fwhm_rel,0.964559,0.965445,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:59:05,DIAGNOSTIC
w58.0_m1.00_r0.940_T70_P225,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:59:05,DIAGNOSTIC
w58.0_m1.00_r0.940_T70_P225,ramp_mu2_rel,0.0529515,0.0528963,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:59:05,DIAGNOSTIC
w58.0_m1.00_r0.940_T70_P225,ramp_mu3_rel,-0.00674909,-0.00670449,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:59:05,DIAGNOSTIC
w58.0_m1.00_r0.940_T70_P225,amplitude_power_law_abs,1.91422,1.91141,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:59:05,DIAGNOSTIC
w58.0_m1.00_r0.940_T70_P225,shares_abs,0.000382228,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:59:05,DIAGNOSTIC
w58.0_m1.00_r0.940_T70_P225,joint_shape_abs,0.00383958,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:59:05,DIAGNOSTIC
w58.0_m1.00_r0.940_T70_P225,joint_moment_sigma_abs,1.30688,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:59:05,DIAGNOSTIC
