gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_mhz,k_median,k_se_median,frac_negative,n_traces,k_quiet,frac_wrong_sign,snr_true,traces_to_3sigma,status,note
0.45,0.002,agilent_3054a,hires,12,true,3,0.73,1.843738e-03,6.879e-04,0.478,2000,1.819143e-03,0.478,2.644,2.574e+03,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,3,1,4.865389e-03,6.847e-04,0.425,2000,4.755654e-03,0.425,6.945,3.732e+02,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,3,2,3.853240e-02,6.865e-04,0.058,2000,3.792812e-02,0.058,55.252,5.896e+00,DIAGNOSTIC,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,5,0.18,5.908359e-03,2.623e-02,0.497,2000,-2.422569e-03,0.503,0.092,2.110e+06,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,5,0.364,1.955888e-02,2.695e-02,0.486,2000,-1.973806e-02,0.514,0.732,3.356e+04,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,5,0.73,-1.466794e-01,2.667e-02,0.561,2000,-1.595407e-01,0.439,5.982,5.030e+02,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,5,1,-4.120266e-01,2.665e-02,0.666,2000,-4.163787e-01,0.334,15.625,7.373e+01,DIAGNOSTIC,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,5,2,-3.363609e+00,2.704e-02,1.000,2000,-3.345825e+00,0.000,123.741,1.176e+00,DIAGNOSTIC,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,7,0.18,-9.713547e+00,5.832e+00,0.518,2000,6.605890e-02,0.518,0.011,1.403e+08,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,7,0.364,1.023690e+01,5.949e+00,0.480,2000,4.878075e-01,0.480,0.082,2.677e+06,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,7,0.73,3.705528e+00,5.975e+00,0.492,2000,4.033061e+00,0.492,0.675,3.951e+04,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,7,1,1.497702e+01,5.980e+00,0.475,2000,1.051219e+01,0.475,1.758,5.824e+03,NULL,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
0.45,0.002,agilent_3054a,hires,12,true,7,2,9.208986e+01,5.815e+00,0.336,2000,9.517242e+01,0.336,16.365,6.721e+01,DIAGNOSTIC,"one rung of the ladder: the median windowed cumulant of this order over n_traces twin traces, its standard error as a median, the fraction of traces returning a negative value, the same estimator's value on a noiseless trace of this rung (k_quiet), the fraction of traces whose sign differs from k_quiet's (the fifth order's true sign is negative), and the quiet value over the standard error, and the trace count at which the median would stand three standard errors from zero, n (3 se / k_quiet)^2. The status is DIAGNOSTIC when frac_wrong_sign is below 0.35, which under a coin flip sits 13 standard deviations below one half at two thousand traces and 60 at forty thousand"
