gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0.45,0.012,agilent_3054a,hires,3.25,true,7,1.9465,0.3369,5,0.265,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,4,false,3,1.9382,0.3860,5,0.203,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,4,false,5,3.4548,0.4343,5,0.006,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,4,false,7,2.4611,0.1075,5,0.092,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,4,true,3,1.5420,0.3748,5,0.496,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,4,true,5,1.3953,0.3667,5,0.935,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,4,true,7,1.3020,0.3776,5,1.228,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,6,false,3,1.8341,0.3786,5,0.240,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,6,false,5,1.7602,0.3672,5,0.339,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,6,false,7,1.7121,0.4594,5,0.392,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,6,true,3,2.2718,0.1420,5,0.162,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,6,true,5,2.6129,0.2633,5,0.053,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,6,true,7,2.2010,0.3459,5,0.305,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,8,false,3,1.6844,0.7418,5,0.196,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,8,false,5,1.8423,0.2988,5,0.236,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,8,false,7,1.3274,0.4435,5,1.245,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,8,true,3,1.6576,0.3701,5,0.238,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,8,true,5,1.6171,0.8710,5,0.193,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,8,true,7,1.8055,0.3959,5,0.409,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,12,false,3,1.3552,0.5242,5,0.139,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,12,false,5,1.5078,0.5574,5,0.300,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,12,false,7,0.1935,0.4700,5,0.277,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,12,true,3,0.7805,0.6567,5,0.444,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,12,true,5,1.1216,0.6741,5,0.413,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,12,true,7,-0.1555,1.1700,5,0.024,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,16,false,3,0.9119,0.9339,5,0.041,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,16,false,5,1.4871,0.3258,5,0.242,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,16,false,7,0.3464,0.6175,5,0.115,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,16,true,3,0.6363,1.0514,5,0.044,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,16,true,5,0.9603,0.3875,5,0.694,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,16,true,7,0.3834,0.7349,5,0.091,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,3.25,false,3,1.3614,0.7548,5,0.208,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,3.25,false,5,1.3537,0.5092,5,0.592,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,3.25,false,7,1.4746,0.5869,5,0.305,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,3.25,true,3,1.7846,0.6966,5,0.122,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,3.25,true,5,2.1203,0.2913,5,0.143,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,3.25,true,7,2.0783,0.4452,5,0.189,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,4,false,3,1.7948,0.1252,5,0.343,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,4,false,5,1.6068,0.2898,5,0.660,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,4,false,7,1.5214,0.3458,5,0.889,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,4,true,3,1.7785,0.1626,5,0.375,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,4,true,5,2.2270,0.5855,5,0.111,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,4,true,7,1.7069,0.5331,5,0.302,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,6,false,3,1.6266,0.8728,5,0.102,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,6,false,5,1.7543,0.5460,5,0.302,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,6,false,7,1.3298,0.5442,5,0.796,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,6,true,3,1.2811,0.4356,5,1.012,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,6,true,5,1.4836,0.4217,5,0.648,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,6,true,7,1.4974,0.5054,5,0.779,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,8,false,3,1.6262,0.3549,5,0.250,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,rtm3004,hires,8,false,5,1.4466,0.3598,5,0.677,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
