case,quantity,value,err,unit,basis,note,status
T_4192_225mW_70C,k4@5,-13.5383,,MHz^4,"estimator on the archive grid against the direct truncated moment -13.536 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.29e-05. the bare model's truncated moment is -13.8718, so the strip baseline's bias at this window is +0.3335 (+2.4 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k5@5,-0.00735547,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.00734946 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.10e-07. the bare model's truncated moment is -0.00237237, so the strip baseline's bias at this window is -0.004983 (-9.1e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k6@5,145.592,,MHz^6,"estimator on the archive grid against the direct truncated moment 145.525 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.50e-04. the bare model's truncated moment is 153.772, so the strip baseline's bias at this window is -8.18 (-5.32 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k7@5,0.315354,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.315596 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.89e-07. the bare model's truncated moment is 0.110581, so the strip baseline's bias at this window is +0.2048 (+0.000754 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k2@8,8.7964,,MHz^2,"estimator on the archive grid against the direct truncated moment 8.79602 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.38e-05. the bare model's truncated moment is 8.96217, so the strip baseline's bias at this window is -0.1658 (-1.85 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k3@8,0.00307148,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.00307418 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.03e-07. the bare model's truncated moment is 0.000162253, so the strip baseline's bias at this window is +0.002909 (+0.000112 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k4@8,9.61535,,MHz^4,"estimator on the archive grid against the direct truncated moment 9.62158 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.05e-05. the bare model's truncated moment is 8.42287, so the strip baseline's bias at this window is +1.192 (+14.2 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k5@8,-0.0946492,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.0947367 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.81e-07. the bare model's truncated moment is -0.00839732, so the strip baseline's bias at this window is -0.08625 (-0.000376 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k6@8,-1984.49,,MHz^6,"estimator on the archive grid against the direct truncated moment -1984.53 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.93e-05. the bare model's truncated moment is -2066.35, so the strip baseline's bias at this window is +81.86 (+3.96 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k7@8,0.913408,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.914251 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.18e-07. the bare model's truncated moment is 0.418077, so the strip baseline's bias at this window is +0.4953 (+0.000245 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k2@13,14.6249,,MHz^2,"estimator on the archive grid against the direct truncated moment 14.6237 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.18e-05. the bare model's truncated moment is 15.4605, so the strip baseline's bias at this window is -0.8356 (-5.4 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k3@13,0.0406853,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.040776 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.62e-06. the bare model's truncated moment is 0.000224331, so the strip baseline's bias at this window is +0.04046 (+0.000724 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k4@13,293.895,,MHz^4,"estimator on the archive grid against the direct truncated moment 293.879 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.41e-05. the bare model's truncated moment is 314.191, so the strip baseline's bias at this window is -20.3 (-6.46 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k5@13,-0.185579,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.186024 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.44e-07. the bare model's truncated moment is -0.0203237, so the strip baseline's bias at this window is -0.1653 (-0.000202 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k6@13,-17827.8,,MHz^6,"estimator on the archive grid against the direct truncated moment -17822.1 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.82e-03. the bare model's truncated moment is -22786.5, so the strip baseline's bias at this window is +4959 (+21.8 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
T_4192_225mW_70C,k7@13,-481.42,,MHz^7,"estimator on the archive grid against the direct truncated moment -482.486 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.92e-05. the bare model's truncated moment is -0.299112, so the strip baseline's bias at this window is -481.1 (-0.0402 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k2@21,21.8892,,MHz^2,"estimator on the archive grid against the direct truncated moment 21.8845 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.17e-04. the bare model's truncated moment is 25.777, so the strip baseline's bias at this window is -3.888 (-15.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k3@21,0.502437,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.503579 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.12e-05. the bare model's truncated moment is 0.000261873, so the strip baseline's bias at this window is +0.5022 (+0.00491 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k4@21,1658.96,,MHz^4,"estimator on the archive grid against the direct truncated moment 1658.28 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.42e-03. the bare model's truncated moment is 2215.54, so the strip baseline's bias at this window is -556.6 (-25.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
T_4192_225mW_70C,k5@21,65.7489,,MHz^5,"estimator on the archive grid against the direct truncated moment 65.922 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.73e-05. the bare model's truncated moment is -0.0399086, so the strip baseline's bias at this window is +65.79 (+0.0294 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k6@21,57259.6,,MHz^6,"estimator on the archive grid against the direct truncated moment 57287.7 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.69e-03. the bare model's truncated moment is 2881.18, so the strip baseline's bias at this window is +5.438e+04 (+1.89e+03 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
T_4192_225mW_70C,k7@21,-22775.5,,MHz^7,"estimator on the archive grid against the direct truncated moment -22808.6 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.75e-04. the bare model's truncated moment is -11.8513, so the strip baseline's bias at this window is -2.276e+04 (-0.464 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_90C,k2@0.5,0.0826521,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.0826552 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.72e-05. the bare model's truncated moment is 0.0826589, so the strip baseline's bias at this window is -6.76e-06 (-0.00818 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_90C,k3@0.5,2.62065e-09,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.49026e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.26e-05. the bare model's truncated moment is 1.4973e-06, so the strip baseline's bias at this window is -1.495e-06 (-6.29e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_90C,k4@0.5,-0.00813986,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.00813989 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.28e-06. the bare model's truncated moment is -0.00814093, so the strip baseline's bias at this window is +1.068e-06 (+0.0131 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_90C,k5@0.5,6.8652e-10,,MHz^5,"estimator on the archive grid against the direct truncated moment -9.72726e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.96e-04. the bare model's truncated moment is -9.75055e-07, so the strip baseline's bias at this window is +9.757e-07 (+0.000497 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_90C,k6@0.5,0.00382405,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.00382406 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.82e-05. the bare model's truncated moment is 0.00382483, so the strip baseline's bias at this window is -7.795e-07 (-0.0204 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_90C,k7@0.5,-1.26487e-09,,MHz^7,"estimator on the archive grid against the direct truncated moment 1.09263e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.74e-03. the bare model's truncated moment is 1.09499e-06, so the strip baseline's bias at this window is -1.096e-06 (-0.00675 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
T_4192_225mW_90C,k2@1,0.322774,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.322774 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.12e-07. the bare model's truncated moment is 0.322833, so the strip baseline's bias at this window is -5.86e-05 (-0.0182 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_90C,k3@1,9.33029e-08,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.64256e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.45e-06. the bare model's truncated moment is 1.60563e-06, so the strip baseline's bias at this window is -1.512e-06 (-8.25e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
